item,Description,Title
Wed\, 27 Feb 2019 18:51:22 +0000,\
<p><small>Feb <var data-var='date'>27</var>\, <var data-var='time'>18:51</var> UTC</small><br><strong>Resolved</strong> - We’re back! Everything should be up and running. Thanks for bearing with us.</p><p><small>Feb <var data-var='date'>27</var>\, <var data-var='time'>15:04</var> UTC</small><br><strong>Investigating</strong> - We're having some trouble connecting users on Spectrum (internet service provider) to Dropbox. This may extend to users on other internet service providers. We're looking into this and we'll share another update as soon as we can.</p>      ,Users on some internet service providers are unable to connect to Dropbox servers
Wed\, 02 Jan 2019 21:46:53 +0000,\
<p><small>Jan <var data-var='date'> 2</var>\, <var data-var='time'>21:46</var> UTC</small><br><strong>Resolved</strong> - We’re back! Everything should be up and running. Thanks for bearing with us.</p><p><small>Jan <var data-var='date'> 2</var>\, <var data-var='time'>21:36</var> UTC</small><br><strong>Monitoring</strong> - We've partially recovered and hope to be fully back up soon.</p><p><small>Jan <var data-var='date'> 2</var>\, <var data-var='time'>21:15</var> UTC</small><br><strong>Identified</strong> - Most parts of the Dropbox platform are experiencing an outage. We’re working to fix the problem as quickly as we can. We’ll share another update shortly.</p>      ,Dropbox is experiencing an outage
